UponCompletionOf_200000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
36	chr01A_46279526	0	100	0.558684	0.585419	0.375779	0.375872
36	chr01A_46279526	1	110	0.441316	0.414581	0.375779	0.375872
37	chr01A_46291512	0	100	0.700319	0.283105	0.414193	0.413406
37	chr01A_46291512	1	110	0.299681	0.716895	0.414193	0.413406
38	chr01A_46291515	0	100	0.277867	0.727680	0.407638	0.407578
38	chr01A_46291515	1	110	0.722133	0.272320	0.407638	0.407578
39	chr01A_46293190	0	100	0.590373	0.414658	0.456752	0.457042
39	chr01A_46293190	1	110	0.409627	0.585342	0.456752	0.457042
40	chr01A_46293575	0	100	0.765567	0.215132	0.369773	0.368176
40	chr01A_46293575	1	110	0.234433	0.784868	0.369773	0.368176
41	chr01A_46293604	0	100	0.461446	0.505822	0.448575	0.448633
41	chr01A_46293604	1	110	0.538554	0.494178	0.448575	0.448633
42	chr01A_46294373	0	100	0.339878	0.659973	0.437438	0.437383
42	chr01A_46294373	1	110	0.660122	0.340027	0.437438	0.437383
43	chr01A_46297791	0	100	0.641878	0.414058	0.432655	0.433858
43	chr01A_46297791	1	110	0.358122	0.585942	0.432655	0.433858
44	chr01A_46297793	0	100	0.546764	0.460662	0.456984	0.457025
44	chr01A_46297793	1	110	0.453236	0.539338	0.456984	0.457025
45	chr01A_46300738	0	100	0.536331	0.451584	0.422538	0.422911
45	chr01A_46300738	1	110	0.463669	0.548416	0.422538	0.422911
46	chr01A_46301788	0	100	0.596478	0.332286	0.425040	0.422984
46	chr01A_46301788	1	110	0.403522	0.667714	0.425040	0.422984
47	chr01A_46308614	0	110	0.591321	0.580172	0.342486	0.342621
47	chr01A_46308614	1	100	0.408679	0.419828	0.342486	0.342621
48	chr01A_46308674	0	100	0.278262	0.656722	0.403176	0.406517
48	chr01A_46308674	1	110	0.721738	0.343278	0.403176	0.406517
49	chr01A_46309403	0	100	0.307136	0.682703	0.425249	0.425571
49	chr01A_46309403	1	110	0.692864	0.317297	0.425249	0.425571
50	chr01A_46321928	0	100	0.510476	0.472386	0.463149	0.463214
50	chr01A_46321928	1	110	0.489524	0.527614	0.463149	0.463214
51	chr01A_46321992	0	100	0.564086	0.446656	0.460849	0.460648
51	chr01A_46321992	1	110	0.435914	0.553344	0.460849	0.460648
52	chr01A_46326705	0	100	0.323644	0.688485	0.424182	0.423894
52	chr01A_46326705	1	110	0.676356	0.311515	0.424182	0.423894
53	chr01A_46330436	0	100	0.741072	0.221047	0.377386	0.374904
53	chr01A_46330436	1	110	0.258928	0.778953	0.377386	0.374904
54	chr01A_46334987	0	100	0.387176	0.623386	0.449300	0.449161
54	chr01A_46334987	1	110	0.612824	0.376614	0.449300	0.449161
55	chr01A_46342028	0	100	0.710862	0.277870	0.410681	0.410422
55	chr01A_46342028	1	110	0.289138	0.722130	0.410681	0.410422
56	chr01A_46342029	0	100	0.284686	0.704122	0.414387	0.414788
56	chr01A_46342029	1	110	0.715314	0.295878	0.414387	0.414788
57	chr01A_46345029	0	100	0.477282	0.631488	0.412621	0.410504
57	chr01A_46345029	1	110	0.522718	0.368512	0.412621	0.410504
58	chr01A_46356792	0	100	0.552942	0.552383	0.412837	0.412530
58	chr01A_46356792	1	110	0.447058	0.447617	0.412837	0.412530
59	chr01A_46379500	0	100	0.426662	0.573120	0.459133	0.459363
59	chr01A_46379500	1	110	0.573338	0.426880	0.459133	0.459363
60	chr01A_46385034	0	100	0.580187	0.405023	0.450899	0.450760
60	chr01A_46385034	1	110	0.419813	0.594977	0.450899	0.450760
61	chr01A_46386149	0	100	0.558239	0.537377	0.415605	0.415697
61	chr01A_46386149	1	110	0.441761	0.462623	0.415605	0.415697
62	chr01A_46387642	0	100	0.347774	0.668995	0.435155	0.434534
62	chr01A_46387642	1	110	0.652226	0.331005	0.435155	0.434534
63	chr01A_46394408	0	100	0.520526	0.519631	0.455777	0.456336
63	chr01A_46394408	1	110	0.479474	0.480369	0.455777	0.456336
64	chr01A_46394430	0	100	0.490461	0.515201	0.463552	0.464006
64	chr01A_46394430	1	110	0.509539	0.484799	0.463552	0.464006
65	chr01A_46395563	0	100	0.617276	0.376230	0.445917	0.445605
65	chr01A_46395563	1	110	0.382724	0.623770	0.445917	0.445605
66	chr01A_46395766	0	110	0.468787	0.497752	0.448658	0.449234
66	chr01A_46395766	1	100	0.531213	0.502248	0.448658	0.449234
67	chr01A_46406336	0	100	0.397009	0.526618	0.382124	0.382298
67	chr01A_46406336	1	110	0.602991	0.473382	0.382124	0.382298
68	chr01A_46407216	0	100	0.306458	0.693716	0.422509	0.422843
68	chr01A_46407216	1	110	0.693542	0.306284	0.422509	0.422843
69	chr01A_46407593	0	100	0.479575	0.489607	0.419243	0.419648
69	chr01A_46407593	1	110	0.520425	0.510393	0.419243	0.419648
70	chr01A_46413016	0	100	0.497322	0.635141	0.374052	0.373391
70	chr01A_46413016	1	110	0.502678	0.364859	0.374052	0.373391
71	chr03_56473808	0	100	0.439829	0.473578	0.408943	0.408992
71	chr03_56473808	1	110	0.560171	0.526422	0.408943	0.408992
72	chr03_56476248	0	110	0.440525	0.625476	0.414148	0.413003
72	chr03_56476248	1	100	0.559475	0.374524	0.414148	0.413003
73	chr03_56476317	0	100	0.223054	0.730396	0.374941	0.378357
73	chr03_56476317	1	110	0.776946	0.269604	0.374941	0.378357
74	chr03_56551378	0	100	0.482136	0.408612	0.383093	0.382898
74	chr03_56551378	1	110	0.517864	0.591388	0.383093	0.382898
75	chr03_108490142	0	100	0.536474	0.473555	0.440507	0.440795
75	chr03_108490142	1	110	0.463526	0.526445	0.440507	0.440795
76	chr11_21391783	0	100	0.668628	0.664829	0.288110	0.288069
76	chr11_21391783	1	110	0.331372	0.335171	0.288110	0.288069
77	chr13_2433142	0	100	0.594295	0.472011	0.419180	0.419497
77	chr13_2433142	1	110	0.405705	0.527989	0.419180	0.419497
