UponCompletionOf_200000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
45	chr05_53767254	1	100	0.013259	0.988875	0.017800	0.015208
46	chr05_53768020	0	110	0.985835	0.054043	0.019014	0.031746
46	chr05_53768020	1	100	0.014165	0.945957	0.019014	0.031746
47	chr05_53769355	0	110	0.990134	0.020936	0.013724	0.026961
47	chr05_53769355	1	100	0.009866	0.979064	0.013724	0.026961
48	chr05_53769552	0	110	0.991364	0.018934	0.011961	0.024563
48	chr05_53769552	1	100	0.008636	0.981066	0.011961	0.024563
49	chr05_53774342	0	110	0.988388	0.012079	0.015870	0.016391
49	chr05_53774342	1	100	0.011612	0.987921	0.015870	0.016391
50	chr05_53794294	0	110	0.987618	0.011360	0.016793	0.015550
50	chr05_53794294	1	100	0.012382	0.988640	0.016793	0.015550
51	chr05_53794376	0	110	0.981605	0.010567	0.024369	0.014615
51	chr05_53794376	1	100	0.018395	0.989433	0.024369	0.014615
52	chr05_53794413	0	110	0.981820	0.011449	0.023909	0.015715
52	chr05_53794413	1	100	0.018180	0.988551	0.023909	0.015715
53	chr05_53794548	0	110	0.985928	0.011307	0.018939	0.015377
53	chr05_53794548	1	100	0.014072	0.988693	0.018939	0.015377
54	chr05_53800793	0	110	0.989428	0.042349	0.014502	0.031682
54	chr05_53800793	1	100	0.010572	0.957651	0.014502	0.031682
55	chr05_53800804	0	110	0.987572	0.087179	0.016904	0.041198
55	chr05_53800804	1	100	0.012428	0.912821	0.016904	0.041198
56	chr05_53800972	0	110	0.989193	0.014023	0.014842	0.018926
56	chr05_53800972	1	100	0.010807	0.985977	0.014842	0.018926
57	chr05_53808339	0	110	0.991110	0.017181	0.012306	0.022476
57	chr05_53808339	1	100	0.008890	0.982819	0.012306	0.022476
58	chr05_53814408	0	110	0.987249	0.012789	0.017263	0.017381
58	chr05_53814408	1	100	0.012751	0.987211	0.017263	0.017381
59	chr05_53814455	0	110	0.989182	0.012179	0.014861	0.016535
59	chr05_53814455	1	100	0.010818	0.987821	0.014861	0.016535
60	chr05_53822116	0	110	0.989338	0.013603	0.014673	0.018319
60	chr05_53822116	1	100	0.010662	0.986397	0.014673	0.018319
61	chr05_53880154	0	110	0.976671	0.015413	0.030602	0.020985
61	chr05_53880154	1	100	0.023329	0.984587	0.030602	0.020985
62	chr05_53880429	0	110	0.987390	0.012716	0.017099	0.017277
62	chr05_53880429	1	100	0.012610	0.987284	0.017099	0.017277
63	chr05_53882233	0	110	0.988253	0.015124	0.016036	0.020247
63	chr05_53882233	1	100	0.011747	0.984876	0.016036	0.020247
64	chr05_53889046	0	110	0.988412	0.012098	0.015744	0.016479
64	chr05_53889046	1	100	0.011588	0.987902	0.015744	0.016479
65	chr05_53889381	0	110	0.807051	0.013815	0.066279	0.018832
65	chr05_53889381	1	100	0.192949	0.986185	0.066279	0.018832
66	chr05_53898529	0	110	0.987782	0.015858	0.016598	0.021137
66	chr05_53898529	1	100	0.012218	0.984142	0.016598	0.021137
67	chr05_53938807	0	110	0.989072	0.012415	0.015029	0.016894
67	chr05_53938807	1	100	0.010928	0.987585	0.015029	0.016894
68	chr06_3474741	0	110	0.709390	0.081776	0.086838	0.047158
68	chr06_3474741	1	100	0.290610	0.918224	0.086838	0.047158
69	chr13_400078	0	100	0.316151	0.920711	0.065356	0.039160
69	chr13_400078	1	110	0.683849	0.079289	0.065356	0.039160
70	chr13_401538	0	110	0.851041	0.082777	0.047825	0.045582
70	chr13_401538	1	100	0.148959	0.917223	0.047825	0.045582
71	chr13_17867268	0	110	0.877726	0.010480	0.054759	0.014459
71	chr13_17867268	1	100	0.122274	0.989520	0.054759	0.014459
72	chr13_17901712	0	110	0.708478	0.019493	0.066524	0.025631
72	chr13_17901712	1	100	0.291522	0.980507	0.066524	0.025631
