UponCompletionOf_200000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
42	chr05_53756519	0	110	0.986460	0.012424	0.018287	0.016891
42	chr05_53756519	1	100	0.013540	0.987576	0.018287	0.016891
43	chr05_53756534	0	110	0.986070	0.011611	0.018803	0.015832
43	chr05_53756534	1	100	0.013930	0.988389	0.018803	0.015832
44	chr05_53763043	0	110	0.988786	0.011546	0.015348	0.015694
44	chr05_53763043	1	100	0.011214	0.988454	0.015348	0.015694
45	chr05_53767254	0	110	0.986331	0.081761	0.018349	0.039148
45	chr05_53767254	1	100	0.013669	0.918239	0.018349	0.039148
46	chr05_53768020	0	110	0.988546	0.080812	0.015641	0.038672
46	chr05_53768020	1	100	0.011454	0.919188	0.015641	0.038672
47	chr05_53769355	0	110	0.980637	0.011044	0.025232	0.015116
47	chr05_53769355	1	100	0.019363	0.988956	0.025232	0.015116
48	chr05_53769552	0	110	0.988307	0.012262	0.015882	0.016621
48	chr05_53769552	1	100	0.011693	0.987738	0.015882	0.016621
49	chr05_53774342	0	110	0.990101	0.016263	0.013562	0.021486
49	chr05_53774342	1	100	0.009899	0.983737	0.013562	0.021486
50	chr05_53794294	0	110	0.989090	0.014286	0.014895	0.019205
50	chr05_53794294	1	100	0.010910	0.985714	0.014895	0.019205
51	chr05_53794376	0	110	0.979006	0.010079	0.026890	0.013835
51	chr05_53794376	1	100	0.020994	0.989921	0.026890	0.013835
52	chr05_53794413	0	110	0.987732	0.013310	0.016732	0.018126
52	chr05_53794413	1	100	0.012268	0.986690	0.016732	0.018126
53	chr05_53794548	0	110	0.987972	0.014036	0.016449	0.018893
53	chr05_53794548	1	100	0.012028	0.985964	0.016449	0.018893
54	chr05_53800793	0	110	0.988673	0.012402	0.015472	0.016790
54	chr05_53800793	1	100	0.011327	0.987598	0.015472	0.016790
55	chr05_53800804	0	110	0.987485	0.059054	0.017050	0.034175
55	chr05_53800804	1	100	0.012515	0.940946	0.017050	0.034175
56	chr05_53800972	0	110	0.988393	0.014049	0.015745	0.018957
56	chr05_53800972	1	100	0.011607	0.985951	0.015745	0.018957
57	chr05_53808339	0	110	0.983888	0.009333	0.021255	0.012797
57	chr05_53808339	1	100	0.016112	0.990667	0.021255	0.012797
58	chr05_53814408	0	110	0.988099	0.012959	0.016243	0.017571
58	chr05_53814408	1	100	0.011901	0.987041	0.016243	0.017571
59	chr05_53814455	0	110	0.990080	0.015061	0.013693	0.020090
59	chr05_53814455	1	100	0.009920	0.984939	0.013693	0.020090
60	chr05_53822116	0	110	0.988194	0.011924	0.015978	0.016253
60	chr05_53822116	1	100	0.011806	0.988076	0.015978	0.016253
61	chr05_53880154	0	110	0.984947	0.023161	0.020542	0.030002
61	chr05_53880154	1	100	0.015053	0.976839	0.020542	0.030002
62	chr05_53880429	0	110	0.984601	0.009777	0.020551	0.013463
62	chr05_53880429	1	100	0.015399	0.990223	0.020551	0.013463
63	chr05_53882233	0	110	0.986931	0.011939	0.017744	0.016263
63	chr05_53882233	1	100	0.013069	0.988061	0.017744	0.016263
64	chr05_53889046	0	110	0.987848	0.011954	0.016420	0.016249
64	chr05_53889046	1	100	0.012152	0.988046	0.016420	0.016249
65	chr05_53889381	0	110	0.875841	0.010562	0.063202	0.014601
65	chr05_53889381	1	100	0.124159	0.989438	0.063202	0.014601
66	chr05_53898529	0	110	0.988121	0.018860	0.016239	0.024804
66	chr05_53898529	1	100	0.011879	0.981140	0.016239	0.024804
67	chr05_53938807	0	110	0.987392	0.013376	0.017215	0.018123
67	chr05_53938807	1	100	0.012608	0.986624	0.017215	0.018123
68	chr06_3474741	0	100	0.155638	0.959280	0.079860	0.032037
68	chr06_3474741	1	110	0.844362	0.040720	0.079860	0.032037
69	chr13_400078	0	100	0.142037	0.961259	0.047642	0.029727
69	chr13_400078	1	110	0.857963	0.038741	0.047642	0.029727
70	chr13_401538	0	110	0.948672	0.147042	0.037315	0.047159
70	chr13_401538	1	100	0.051328	0.852958	0.037315	0.047159
71	chr13_17867268	0	100	0.163901	0.987834	0.053233	0.016679
71	chr13_17867268	1	110	0.836099	0.012166	0.053233	0.016679
72	chr13_17901712	0	110	0.866402	0.014794	0.052673	0.020131
72	chr13_17901712	1	100	0.133598	0.985206	0.052673	0.020131
